Set	Year	Set Count	Total Cards	Completed	Supplemental	Special
POP Series 1	2004	17	17			
POP Series 2	2005	17	17			
POP Series 3	2006	17	17	0		
POP Series 4	2006	17	17	0		
POP Series 5	2007	17	17	0		
POP Series 6	2007	17	17	0		
POP Series 7	2008	17	17	0		
POP Series 8	2008	17	17			
POP Series 9	2009	17	17			
