File	Tags	Start	End	Location	Other	Extra File
ugthesis	Previous	April 2021	June 2022	Drexel University's College of Computing and Informatics	Plan 9, Raspberry Pi4, Rasbian	
rethink	Previous	June 2019	September 2019	Drexel University's College of Computing and Informatics	Python	
hunch	Previous	September 2016	June 2017	NASA HUNCH Program, Holland, PA	Arduino Uno	
